Hit10,Hit5,Hit3,Hit1,Hit50%,Hit30%
0.0,81.99,48.77,16.2,51.68,26.25
0.0,0.0,0.0,0.0,47.13,4.57
0.0,96.11,85.1,42.38,87.15,59.71
67.53,32.61,23.68,8.33,38.56,26.73
0.0,0.0,0.0,0.0,32.79,4.45
90.9,62.19,42.46,13.2,78.0,51.11
27.1,16.5,12.2,4.85,32.91,21.17
0.0,0.0,0.0,0.0,42.68,7.46
69.92,40.94,25.02,9.0,77.49,55.3
