node_number,hit_type,Hit10,Hit5,Hit3,Hit1,Hit50%,Hit30%,total
>=5<10,fixed,-,743,620,342,625,452,856
>=5<10,b_av,-,-,-,-,328,69,720
>=5<10,b_sesk,-,739,623,389,640,459,771
>=10<20,fixed,1351,1216,1137,774,1249,1162,1413
>=10<20,b_av,-,-,-,-,620,106,1921
>=10<20,b_sesk,1923,1308,968,430,1616,1094,1997
>=20,fixed,818,739,692,463,846,784,914
>=20,b_av,-,-,-,-,441,53,973
>=20,b_sesk,941,562,359,206,987,712,1062
